what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1398459160032
java.specification.name,sysinfo,,,"Java Platform API Specification",1398459160032
java.specification.vendor,sysinfo,,,"Oracle Corporation",1398459160032
java.specification.version,sysinfo,,,"1.7",1398459160032
java.vendor,sysinfo,,,"Oracle Corporation",1398459160032
java.version,sysinfo,,,"1.7.0_45",1398459160032
java.vm.info,sysinfo,,,"mixed mode",1398459160032
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1398459160032
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1398459160032
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1398459160032
java.vm.specification.version,sysinfo,,,"1.7",1398459160032
java.vm.vendor,sysinfo,,,"Oracle Corporation",1398459160032
java.vm.version,sysinfo,,,"24.45-b08",1398459160032
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1398459160095
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1398459160984
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1398459160999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398459161015
started,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1398459161109
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1398459161124
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1398459161171
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1398459161249
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1398459161296
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1398459161405
