what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"fr_FR",1390910279785
processors,sysinfo,,,"4",1390910279785
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1390910279785
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1390910279785
java.specification.name,sysinfo,,,"Java Platform API Specification",1390910279785
java.specification.vendor,sysinfo,,,"Oracle Corporation",1390910279785
java.specification.version,sysinfo,,,"1.7",1390910279785
java.vendor,sysinfo,,,"Oracle Corporation",1390910279785
java.version,sysinfo,,,"1.7.0_45",1390910279785
java.vm.info,sysinfo,,,"mixed mode",1390910279785
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1390910279785
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1390910279785
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1390910279785
java.vm.specification.version,sysinfo,,,"1.7",1390910279785
java.vm.vendor,sysinfo,,,"Oracle Corporation",1390910279785
java.vm.version,sysinfo,,,"24.45-b08",1390910279785
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1390910279785
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1390910279832
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1390910279832
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1390910279941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910281891
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1390910282312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910288334
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1390910292093
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1390910292171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910296212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910348745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910350274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910350991
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390910351163
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1390910351350
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1390910351350
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1390910353347
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1390910366264
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390910375858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390910379290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910381630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1390910383439
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1390910383564
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1390910385062
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390910385202
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1390910389102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1390910391052
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1390910396403
