what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977918930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977925260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977935556
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398977939886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977953020
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398977957262
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398977957410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977957562
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398977958453
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398977958601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398977959272
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398977960489
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398977961108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398977961741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398977995746
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398977996160
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398977997033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398978000451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981322301
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398981322803
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398981325055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981329848
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981331967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1398981336818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981337343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981351409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981353373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981376811
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398981377457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981379822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981380776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981381430
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981398202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981399110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981401552
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1398981403060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398981640880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981640939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398981656317
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1398981656349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398981666141
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398981667654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1398981668947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398981673146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1398981674697
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398981677026
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1398981677246
