what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525667924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525668713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525668786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525669344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525670519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525670687
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395525671104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525671650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525697176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525699384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525710796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525712116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525717164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525717205
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525717885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525717959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525718482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525719679
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525719871
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395525720241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525720757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525725894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525726564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525760172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525760661
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525766009
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525766053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525766805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525766876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525767765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525768838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525769022
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395525769432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525769950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525786708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525788547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525800085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525805929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525809276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525809309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525810728
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525810760
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525811914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1395525813399
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395525813808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525814323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525840010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395525841091
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395525846972
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.deletePreviousWord",1395525850622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1395525852333
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1395525853300
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1395525853944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525854460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525863198
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1395525873659
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525879126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525900319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525902065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525903673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525904608
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525905549
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1395525906063
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1395525906662
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1395525906664
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1395525906664
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1395525906666
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1395525906667
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1395525906667
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1395525906668
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1395525906668
stopped,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1395525906668
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,22.3.0.v201310242005-887826,"overlay.com.android.ide.eclipse.adt.overlay",1395525906669
stopped,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1395525906669
stopped,bundle,org.eclipse.cdt,8.0.2.201202111925,"org.eclipse.cdt",1395525906669
stopped,bundle,org.eclipse.cdt.doc.user,5.1.1.201202111925,"org.eclipse.cdt.doc.user",1395525906670
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1395525906671
stopped,bundle,com.objectaid.uml.addon.cls,1.1.4,"com.objectaid.uml.addon.cls",1395525906672
stopped,bundle,com.objectaid.uml.addon.java,1.1.4,"com.objectaid.uml.addon.java",1395525906672
stopped,bundle,com.objectaid.uml.addon,1.1.4,"com.objectaid.uml.addon",1395525906673
stopped,bundle,com.objectaid.uml.cls.java,1.1.4,"com.objectaid.uml.cls.java",1395525906673
stopped,bundle,com.objectaid.uml.cls,1.1.4,"com.objectaid.uml.cls",1395525906673
stopped,bundle,com.objectaid.uml.seq.java,1.1.4,"com.objectaid.uml.seq.java",1395525906674
stopped,bundle,com.objectaid.uml.java,1.1.4,"com.objectaid.uml.java",1395525906674
stopped,bundle,com.objectaid.uml.seq,1.1.4,"com.objectaid.uml.seq",1395525906674
stopped,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1395525906674
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1395525906675
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1395525906695
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1395525906696
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1395525906728
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1395531448198
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1395531448199
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1395531448200
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1395531448201
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1395531448201
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1395531448202
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1395531448203
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1395531448204
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1395531448205
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1395531448206
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1395531448206
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1395531448207
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1395531448208
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1395531448208
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1395531448209
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1395531448210
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1395531448211
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1395531448212
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1395531448213
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1395531448214
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1395531448216
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1395531448236
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1395531448237
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1395531448237
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1395531448238
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1395531448239
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1395531448242
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1395531448243
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1395531448287
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1395531448288
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1395531448289
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1395531448308
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1395531448311
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1395531448312
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1395531448313
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1395531448314
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1395531448315
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1395531448316
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1395531448317
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1395531448318
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1395531448319
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1395531448320
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1395531448321
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1395531448322
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1395531448323
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1395531448323
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1395531448324
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1395531448325
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1395531448325
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1395531448326
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1395531448326
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1395531448326
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1395531448328
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1395531448328
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1395531448329
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1395531448331
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1395531448331
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1395531448333
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1395531448334
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1395531448335
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1395531448335
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1395531448337
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1395531448339
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1395531448340
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1395531448341
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1395531448342
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1395531448360
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1395531448362
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1395531448362
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1395531448363
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1395531448364
