what,kind,bundleId,bundleVersion,description,time
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1398971733872
java.vm.specification.version,sysinfo,,,"1.7",1398971733872
java.vm.vendor,sysinfo,,,"Oracle Corporation",1398971733872
java.vm.version,sysinfo,,,"24.45-b08",1398971733872
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1398971733883
started,bundle,com.android.ide.eclipse.adt,22.3.0.v201310242005-887826,"com.android.ide.eclipse.adt",1398971734267
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1398971735210
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1398971735892
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1398971735982
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1398971735983
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1398971735984
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1398971736006
started,bundle,com.objectaid.uml,1.1.4,"com.objectaid.uml",1398971736302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971736316
started,bundle,com.objectaid.uml.cls,1.1.4,"com.objectaid.uml.cls",1398971737451
started,bundle,org.eclipse.gef,3.7.2.v20111106-2020,"org.eclipse.gef",1398971737531
started,bundle,com.objectaid.uml.seq,1.1.4,"com.objectaid.uml.seq",1398971737611
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1398971738168
started,bundle,org.eclipse.draw2d,3.7.2.v20111017-2020,"org.eclipse.draw2d",1398971738969
started,bundle,com.objectaid.uml.java,1.1.4,"com.objectaid.uml.java",1398971739477
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1398971740336
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1398971741449
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1398971742411
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1398971743363
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1398971744889
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1398971744895
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1398971744918
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1398971744937
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1398971745055
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1398971747233
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1398971747635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971751380
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971751742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971752322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971753767
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1398971754646
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1398971754693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398971776676
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1398971776698
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1398971785745
