what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398468357576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398468357736
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398468358166
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468358172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468358753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468359283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468401290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468402224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468990234
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398468991954
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398468992602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469005834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469007768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469007960
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398469008474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469009064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469035940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469037832
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469133894
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1398469137026
executed,command,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui.targetBuildLastCommand",1398469137223
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469141328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469155059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469156096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469158883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469160248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469160417
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398469160762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469161392
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469211412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469214360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1398469265747
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469266960
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469267128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1398469267281
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1398469267706
