what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396896346688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396896348374
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1396896349116
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1396896349724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896350255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896350780
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396896350810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396896356804
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396896357828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896358761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896359987
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1396896360962
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1396896361572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896362130
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896369046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1396896369488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896371241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896372890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396896376845
